"","GTExN7MScountsPUBLISHED","GTExN7MScountsREPROCESSED","GTExNFK9countsPUBLISHED","GTExNFK9countsREPROCESSED","GTExO5YTcountsPUBLISHED","GTExO5YTcountsREPROCESSED"
"ENSG00000006432",154,95,57,37,131,83
"ENSG00000006451",221,125,346,197,1022,567
"ENSG00000006453",54,36,9,10,28,9
"ENSG00000006459",1538,878,882,506,3205,1738
"ENSG00000006468",11,17,10,5,43,45
"ENSG00000006530",547,305,361,208,319,186
"ENSG00000006534",1478,863,1214,714,7651,4427
"ENSG00000006555",152,106,238,157,108,63
"ENSG00000006576",310,180,381,229,505,279
"ENSG00000006606",0,0,2,1,6,6
"ENSG00000006607",161,115,121,77,141,100
"ENSG00000006611",0,0,0,0,10,6
"ENSG00000006625",71,13,159,32,135,30
"ENSG00000006634",139,79,248,146,190,111
"ENSG00000006638",72,45,87,53,46,26
"ENSG00000006652",5183,840,1956,364,4568,615
"ENSG00000006659",4,2,0,0,2,1
"ENSG00000006695",226,133,239,147,176,98
"ENSG00000006704",14,10,13,11,7,11
"ENSG00000006712",1919,1131,1384,797,5172,2875
"ENSG00000006715",619,373,717,442,2612,1453
"ENSG00000006740",3,5,8,3,16,21
"ENSG00000006744",1051,681,845,537,987,604
"ENSG00000006747",2,2,4,2,4,3
"ENSG00000006756",291,159,274,152,1502,737
"ENSG00000006757",33,19,51,33,195,111
"ENSG00000006788",0,0,0,1,1,2
"ENSG00000006831",1767,992,1369,777,3603,2031
"ENSG00000006837",1,1,13,1,8,1
"ENSG00000007001",0,0,0,0,0,0
"ENSG00000007038",19,12,11,17,27,14
"ENSG00000007047",1241,725,966,599,2218,1271
"ENSG00000007062",10,8,3,5,1,3
"ENSG00000007080",980,542,696,394,824,469
"ENSG00000007129",470,276,294,188,3904,2204
"ENSG00000007168",1917,1957,2113,1326,10579,5718
"ENSG00000007171",2,2,1,0,9,8
"ENSG00000007174",0,1,0,2,0,2
"ENSG00000007202",2011,1016,1270,560,3078,1221
"ENSG00000007216",0,0,0,0,2,0
"ENSG00000007237",1946,1132,6308,3683,44220,24417
"ENSG00000007255",336,202,325,204,281,173
"ENSG00000007264",3295,1945,3203,1999,148,92
"ENSG00000007306",0,0,0,1,0,1
"ENSG00000007312",985,234,881,255,830,156
"ENSG00000007314",34,21,10,10,18,16
"ENSG00000007341",91,60,58,48,558,290
"ENSG00000007350",864,577,273,164,115,63
"ENSG00000007372",3,3,4,3,14,14
"ENSG00000007376",350,189,609,360,981,532
"ENSG00000007384",28,7,102,44,34,26
"ENSG00000007392",1328,977,613,390,1222,793
"ENSG00000007402",660,341,384,214,45,37
"ENSG00000007516",609,401,353,202,151,96
"ENSG00000007520",362,191,548,307,1368,689
"ENSG00000007541",1206,604,552,288,1772,730
"ENSG00000007545",674,204,345,121,548,173
"ENSG00000007866",14,8,19,15,68,40
"ENSG00000007908",1,1,66,40,1,0
"ENSG00000007923",357,238,313,191,256,165
"ENSG00000007933",28,15,2,1,0,3
"ENSG00000007944",1120,659,2047,1161,1667,921
"ENSG00000007952",0,0,0,0,1,2
"ENSG00000007968",977,555,747,422,2313,1299
"ENSG00000008018",948,540,2453,1420,5512,3085
"ENSG00000008056",124,68,160,95,304,161
"ENSG00000008083",1663,1038,796,494,2278,1303
"ENSG00000008086",209,112,216,142,1088,621
"ENSG00000008118",2,2,0,1,15,15
"ENSG00000008128",957,61,552,39,2138,58
"ENSG00000008130",4311,3322,5929,3798,20690,12167
"ENSG00000008196",0,0,0,0,4,2
"ENSG00000008197",0,0,0,0,0,0
"ENSG00000008226",293,138,80,64,131,56
"ENSG00000008256",418,253,110,73,233,142
"ENSG00000008277",51,37,63,36,113,87
"ENSG00000008282",492,272,503,290,2758,1501
"ENSG00000008283",558,327,255,164,150,98
"ENSG00000008294",2205,1649,1275,803,3368,1930
"ENSG00000008300",177,125,184,114,65,43
"ENSG00000008311",33,38,10,27,7,60
"ENSG00000008323",5,5,11,12,20,20
"ENSG00000008324",120,63,289,166,561,308
"ENSG00000008382",321,106,206,81,416,140
"ENSG00000008394",144,84,290,172,2158,1191
"ENSG00000008405",250,167,137,92,152,100
"ENSG00000008438",3615,2002,1387,837,3178,2009
"ENSG00000008441",1661,909,645,389,881,516
"ENSG00000008513",4569,2534,2889,1694,6654,3676
"ENSG00000008516",13373,7249,13168,7167,98232,51654
"ENSG00000008517",3576,2046,6240,3694,1257,712
"ENSG00000008710",1139,563,708,292,483,247
"ENSG00000008735",6,9,8,11,44,72
"ENSG00000008838",1590,961,1108,664,1288,746
"ENSG00000008853",150,73,153,84,141,73
"ENSG00000008869",680,398,485,275,1027,580
"ENSG00000008952",1282,739,1685,949,7658,4177
"ENSG00000008988",7512,4236,12475,7193,9747,5407
"ENSG00000009307",7951,4559,6271,3619,17481,9694
"ENSG00000009335",658,409,619,397,2054,1157
"ENSG00000009413",175,119,182,105,414,235
"ENSG00000009694",177,112,143,78,915,528
"ENSG00000009709",0,0,0,0,0,1
"ENSG00000009724",6,7,6,5,37,30
"ENSG00000009765",2,1,17,23,0,0
"ENSG00000009780",157,92,215,135,257,175
"ENSG00000009790",1956,1814,2154,1586,4882,3022
"ENSG00000009830",156,98,91,71,237,167
"ENSG00000009844",156,88,417,244,1703,942
"ENSG00000009950",13,12,30,19,36,44
"ENSG00000009954",1112,637,964,569,2063,1133
"ENSG00000010017",789,351,625,264,4467,1818
"ENSG00000010030",30,17,16,9,31,19
"ENSG00000010072",60,36,130,75,404,221
"ENSG00000010165",253,149,373,231,712,408
"ENSG00000010219",76,43,147,61,724,344
"ENSG00000010244",3561,2117,2998,1454,7441,3242
"ENSG00000010256",2290,1352,2434,1500,11692,6678
"ENSG00000010270",211,138,578,338,1420,807
"ENSG00000010278",641,525,423,270,377,226
"ENSG00000010282",17,16,8,5,22,24
"ENSG00000010292",1796,1037,1107,644,2144,1231
"ENSG00000010295",1432,939,986,724,1966,1329
"ENSG00000010310",169,118,87,51,12,6
"ENSG00000010318",55,43,37,26,89,60
"ENSG00000010319",18,10,14,11,32,26
"ENSG00000010322",3878,2363,2814,1655,5797,3403
"ENSG00000010327",2043,1270,5961,3538,6383,3672
"ENSG00000010361",203,126,127,77,352,194
"ENSG00000010379",4,3,2,1,12,11
"ENSG00000010404",7486,334,4664,171,13377,326
"ENSG00000010438",8,3,8,5,0,5
"ENSG00000010539",137,78,266,158,1657,876
"ENSG00000010610",5710,3140,2007,1170,2147,1185
"ENSG00000010626",39,25,101,60,186,112
"ENSG00000010671",1114,682,967,563,7487,4321
"ENSG00000010704",60,40,37,26,97,84
"ENSG00000010803",368,207,269,150,256,147
"ENSG00000010810",4884,3073,3737,2226,2599,1472
"ENSG00000010818",619,343,188,107,558,319
"ENSG00000010932",2,1,0,0,0,2
"ENSG00000011007",431,240,598,336,1033,567
"ENSG00000011009",1103,627,1706,984,6833,3724
"ENSG00000011021",692,454,232,143,310,202
"ENSG00000011028",691,372,249,146,105,66
"ENSG00000011083",3,3,0,0,9,18
"ENSG00000011105",164,102,225,135,114,80
"ENSG00000011114",160,103,248,148,911,509
"ENSG00000011132",448,336,411,300,693,436
"ENSG00000011143",98,72,43,39,111,67
"ENSG00000011198",2840,2159,1567,1419,7553,5730
"ENSG00000011201",0,0,24,15,208,121
"ENSG00000011243",2724,1204,1429,666,2805,1140
"ENSG00000011258",348,208,283,175,703,384
"ENSG00000011260",388,260,622,384,1356,751
"ENSG00000011275",1637,936,1840,1048,3328,1856
"ENSG00000011295",204,160,165,120,189,143
"ENSG00000011304",4901,2955,4373,2564,3746,2115
"ENSG00000011332",2,1,1,0,6,4
"ENSG00000011347",4,12,2,5,41,47
"ENSG00000011376",291,179,189,130,237,148
"ENSG00000011405",456,288,366,207,767,426
"ENSG00000011422",17158,10073,4063,2423,5886,3314
"ENSG00000011426",52,34,20,12,118,92
"ENSG00000011451",772,464,698,408,1068,666
"ENSG00000011454",481,290,611,363,1235,708
"ENSG00000011465",90,115,925,580,184,220
"ENSG00000011478",298,194,180,111,102,65
"ENSG00000011485",583,388,826,503,477,293
"ENSG00000011523",509,279,280,146,1515,800
"ENSG00000011566",38,29,54,31,143,90
"ENSG00000011590",43,41,31,35,60,37
"ENSG00000011600",8189,4755,13402,7998,59511,33497
"ENSG00000011638",217,125,128,85,411,239
"ENSG00000011677",0,1,0,0,10,10
"ENSG00000012048",80,49,86,55,294,155
"ENSG00000012061",789,405,957,502,734,382
"ENSG00000012124",2065,1201,496,297,682,364
"ENSG00000012171",49,35,34,31,56,59
"ENSG00000012174",76,45,72,42,93,56
"ENSG00000012211",309,205,103,65,422,240
"ENSG00000012223",87088,47292,4777,2752,74036,40593
"ENSG00000012232",908,518,1530,887,10017,5555
"ENSG00000012504",2,2,0,0,4,2
"ENSG00000012660",2431,1416,1565,898,3632,1997
"ENSG00000012779",5428,3243,10708,6538,91007,51929
"ENSG00000012817",2509,1512,1128,723,3677,2159
"ENSG00000012822",3454,2113,2432,1462,9706,5514
"ENSG00000012963",275,134,548,286,1266,619
"ENSG00000012983",277,176,245,135,171,116
"ENSG00000013016",313,183,260,152,342,198
"ENSG00000013275",1090,662,1357,809,2970,1688
"ENSG00000013288",2055,1112,1543,897,4421,2425
"ENSG00000013293",0,4,0,0,15,21
"ENSG00000013297",9,6,12,8,86,58
"ENSG00000013306",85434,46603,68257,39787,16597,9269
"ENSG00000013364",7438,3882,7400,4224,36459,19102
"ENSG00000013374",1627,970,1033,603,2755,1394
"ENSG00000013375",76,51,101,54,128,73
"ENSG00000013392",28,21,36,20,64,36
"ENSG00000013441",2869,3444,2483,1664,2736,1884
"ENSG00000013503",69,41,83,46,197,104
"ENSG00000013523",327,165,285,144,269,137
"ENSG00000013561",245,138,612,344,1008,561
"ENSG00000013563",312,131,406,155,1896,518
"ENSG00000013573",733,483,309,202,484,301
"ENSG00000013583",468,253,254,150,640,353
"ENSG00000013588",33,29,62,49,16,16
"ENSG00000013619",41,22,36,20,15,13
"ENSG00000013725",4647,3236,3369,2062,1026,618
"ENSG00000013810",3278,2740,3278,2102,13742,8841
"ENSG00000014123",124,73,230,134,900,493
"ENSG00000014138",326,74,299,50,569,66
"ENSG00000014164",1417,811,1627,950,8570,4940
"ENSG00000014216",4394,2743,5252,3177,25767,14632
"ENSG00000014257",195,107,168,94,1215,692
"ENSG00000014641",452,277,948,572,2651,1549
"ENSG00000014824",251,151,432,259,980,579
"ENSG00000014914",174,113,168,126,347,227
"ENSG00000014919",395,159,465,239,3635,1807
"ENSG00000015133",4410,2576,3116,1798,1112,621
"ENSG00000015153",253,146,245,144,352,205
"ENSG00000015171",408,238,390,228,355,239
"ENSG00000015285",12767,7401,9091,5667,34015,19892
"ENSG00000015413",2,0,4,3,0,0
"ENSG00000015475",896,607,1533,909,4145,2325
"ENSG00000015479",66,60,94,15,135,19
"ENSG00000015520",2,1,1,1,6,4
"ENSG00000015532",523,307,559,344,620,373
"ENSG00000015568",0,0,2,0,1,1
"ENSG00000015592",4,5,0,1,48,44
"ENSG00000015676",1157,648,790,466,1595,912
"ENSG00000016082",0,0,0,0,0,2
"ENSG00000016391",14,7,1,2,42,28
"ENSG00000016402",2,2,2,1,0,1
"ENSG00000016490",0,0,0,0,0,0
"ENSG00000016602",0,0,0,0,2,1
"ENSG00000016864",237,150,363,263,1474,840
"ENSG00000017260",542,317,442,239,2148,1169
"ENSG00000017427",4,2,0,0,3,2
"ENSG00000017483",3826,2138,2214,1289,858,489
"ENSG00000017797",2200,1201,1767,1009,4828,2640
"ENSG00000018189",268,219,213,209,237,208
"ENSG00000018236",3,6,6,9,68,88
"ENSG00000018280",27266,26477,26081,19945,108650,71205
"ENSG00000018408",17,14,170,103,100,71
"ENSG00000018510",341,202,385,230,1000,552
"ENSG00000018607",0,0,0,0,4,4
"ENSG00000018610",254,157,216,125,459,276
"ENSG00000018625",107,86,54,77,488,548
"ENSG00000018699",177,103,211,122,161,96
"ENSG00000018869",5,2,43,22,31,13
"ENSG00000019102",96,172,39,74,25,31
"ENSG00000019144",39,40,60,59,88,108
"ENSG00000019169",37,22,94,55,1459,858
"ENSG00000019186",2,2,0,0,0,0
"ENSG00000019485",125,66,78,49,64,35
"ENSG00000019505",2,7,0,2,36,41
"ENSG00000019549",7,4,0,1,2,2
"ENSG00000019582",91738,51172,32674,19239,22558,12755
"ENSG00000019991",77,45,160,91,4457,2409
"ENSG00000019995",486,246,321,164,893,413
"ENSG00000020129",446,278,415,252,934,652
"ENSG00000020181",40,24,95,58,58,28
"ENSG00000020219",0,0,0,0,0,0
"ENSG00000020256",151,88,85,50,86,53
"ENSG00000020426",79,36,78,41,148,62
"ENSG00000020577",62,38,39,31,37,35
"ENSG00000020633",13937,7894,6122,3525,1317,716
"ENSG00000020922",412,242,270,163,689,381
"ENSG00000021300",486,279,167,97,335,286
"ENSG00000021355",2906,1658,12105,6990,249058,136831
"ENSG00000021461",2,2,0,0,0,2
"ENSG00000021488",7,5,0,1,17,16
"ENSG00000021574",246,136,587,326,1181,672
"ENSG00000021645",10,15,3,2,41,44
"ENSG00000021762",2153,1389,1846,1152,540,305
"ENSG00000021776",635,352,735,428,2088,1143
"ENSG00000021826",18,12,0,2,1,3
"ENSG00000021852",2,1,0,0,2,1
"ENSG00000022267",574,331,408,407,455,482
"ENSG00000022277",2433,1280,2650,1337,17717,7922
"ENSG00000022355",2,5,2,1,20,41
"ENSG00000022556",44,33,143,103,381,228
"ENSG00000022567",3756,2198,1584,914,4670,2539
"ENSG00000022840",22528,12037,20928,11720,74750,40543
"ENSG00000022976",205,119,134,85,690,374
"ENSG00000023041",447,269,556,371,1748,974
"ENSG00000023171",367,224,62,39,179,130
"ENSG00000023191",2862,1712,3123,1919,3857,2210
"ENSG00000023228",468,274,752,444,2350,1310
"ENSG00000023287",356,217,774,448,2551,1431
"ENSG00000023318",1361,761,1424,817,7252,3944
"ENSG00000023330",1443,851,744,448,3816,2138
"ENSG00000023445",1492,838,439,254,703,391
"ENSG00000023516",312,180,455,265,587,360
"ENSG00000023572",40,51,95,161,418,364
"ENSG00000023608",149,108,85,41,192,74
"ENSG00000023697",107,66,235,131,998,550
"ENSG00000023734",842,529,912,540,2847,1610
"ENSG00000023839",54,39,114,76,244,167
"ENSG00000023892",5059,2997,4091,2444,10755,6184
"ENSG00000023902",2613,1564,1839,1088,1706,1030
"ENSG00000023909",232,132,469,260,1966,1085
"ENSG00000024048",2671,1777,2411,1424,10474,5758
"ENSG00000024422",79,56,231,136,170,109
"ENSG00000024526",12,7,4,2,1,1
"ENSG00000024862",515,290,607,333,4571,2496
"ENSG00000025039",515,308,336,191,1454,819
"ENSG00000025156",147,90,234,141,233,132
"ENSG00000025293",2446,1435,894,524,1869,1040
"ENSG00000025423",10,6,5,5,6,6
"ENSG00000025434",145,90,163,103,244,152
"ENSG00000025708",2696,2870,2745,1904,34560,17112
"ENSG00000025770",1131,889,921,582,816,492
"ENSG00000025772",296,174,259,159,342,217
"ENSG00000025796",944,536,1000,568,2109,1152
"ENSG00000025800",1795,974,1108,595,4130,2095
"ENSG00000026025",19569,7745,21372,9271,135491,53379
"ENSG00000026103",224,127,493,260,2063,1034
"ENSG00000026297",6411,2828,3382,964,26388,7215
"ENSG00000026508",11321,5721,11056,5979,74591,38121
"ENSG00000026559",53,28,4,2,43,19
"ENSG00000026652",609,416,428,267,790,500
"ENSG00000026751",1478,915,1929,1153,121,70
"ENSG00000026950",4214,2462,2465,1464,1546,879
"ENSG00000027001",80,47,68,41,81,50
"ENSG00000027075",3855,1766,3286,1495,2120,875
"ENSG00000027644",15,18,1,0,0,1
"ENSG00000027697",3662,2146,10705,6061,57059,30895
"ENSG00000027847",367,275,455,279,405,272
"ENSG00000027869",4584,3420,951,680,550,349
"ENSG00000028116",80,49,82,50,813,409
"ENSG00000028137",43102,24621,22669,13081,58722,32512
"ENSG00000028203",231,132,171,107,257,152
"ENSG00000028277",2468,1407,971,556,763,443
"ENSG00000028310",681,531,722,485,800,543
"ENSG00000028528",1553,1020,2158,1298,16005,9010
"ENSG00000028839",248,120,299,144,1097,557
"ENSG00000029153",6,3,10,7,42,18
"ENSG00000029363",1522,851,2517,1431,3997,2180
"ENSG00000029364",554,304,759,433,2616,1441
"ENSG00000029534",2870,1627,1042,613,407,244
"ENSG00000029559",0,0,4,2,0,0
"ENSG00000029639",52,31,69,41,190,115
"ENSG00000029725",528,249,841,202,1431,453
"ENSG00000029993",81,50,27,17,159,93
"ENSG00000030066",500,330,470,266,665,375
"ENSG00000030110",745,449,664,362,3041,1532
"ENSG00000030304",0,1,0,0,3,6
"ENSG00000030419",135,84,132,80,55,30
"ENSG00000030582",6764,3828,11600,6849,98010,54274
"ENSG00000031003",759,421,562,301,802,433
"ENSG00000031081",181,101,242,142,194,125
"ENSG00000031691",4,2,15,9,18,13
"ENSG00000031698",2511,1429,2336,1359,5040,2815
"ENSG00000031823",1428,889,1251,750,3078,1737
"ENSG00000032219",378,241,541,312,2762,1539
"ENSG00000032389",285,165,456,274,843,474
"ENSG00000032444",4085,2801,2408,1422,24026,12725
"ENSG00000032742",56,40,122,75,476,269
"ENSG00000033011",135,76,263,160,216,106
"ENSG00000033030",374,236,404,241,1062,594
"ENSG00000033050",911,124,818,109,1147,108
"ENSG00000033100",855,490,1498,865,4608,2536
"ENSG00000033122",9,13,4,3,20,30
"ENSG00000033170",166,105,117,74,228,146
"ENSG00000033178",411,259,547,337,3075,1672
"ENSG00000033327",6250,3353,2963,1674,5480,3157
"ENSG00000033627",2011,1768,706,469,4445,2817
"ENSG00000033800",1661,948,1714,896,7547,3823
"ENSG00000033867",282,177,341,204,108,73
"ENSG00000034053",751,485,823,505,846,540
"ENSG00000034152",9322,5458,6506,3777,18613,10684
"ENSG00000034239",0,0,6,3,4,4
"ENSG00000034510",8552,5178,12294,7934,14276,8763
"ENSG00000034533",53,27,149,82,422,204
"ENSG00000034677",1100,607,683,369,1369,737
"ENSG00000034693",26,16,113,47,106,49
"ENSG00000034713",2127,1165,2720,1523,14634,7952
"ENSG00000034971",7,3,18,9,1,5
"ENSG00000035115",420,247,100,67,118,72
"ENSG00000035141",249,149,237,139,441,246
"ENSG00000035403",3773,2157,3062,1783,6858,3828
"ENSG00000035499",31,17,22,13,32,20
"ENSG00000035664",1759,1049,983,580,3343,1841
"ENSG00000035681",641,397,1345,810,2125,1218
"ENSG00000035687",1036,527,531,254,1944,962
"ENSG00000035720",118,88,45,38,65,44
"ENSG00000035862",2630,1208,3175,1467,17089,7879
"ENSG00000035928",579,358,515,307,1009,567
"ENSG00000036054",279,180,527,298,1658,909
"ENSG00000036257",448,279,999,491,7971,3903
"ENSG00000036448",201,132,3616,2178,102,80
"ENSG00000036473",2,1,4,4,0,0
"ENSG00000036530",5,4,1,2,19,25
"ENSG00000036549",184,102,154,92,158,97
"ENSG00000036565",5,5,0,0,0,0
"ENSG00000036672",28,16,13,12,15,18
"ENSG00000036828",0,0,0,0,3,1
"ENSG00000037042",173,122,105,72,203,160
"ENSG00000037241",33,25,99,55,283,153
"ENSG00000037280",117,89,67,42,176,112
"ENSG00000037474",728,455,834,437,1278,649
"ENSG00000037637",856,500,716,425,2703,1523
"ENSG00000037749",29,21,52,29,504,311
"ENSG00000037757",184,113,162,83,147,60
"ENSG00000037897",41,22,98,56,42,21
"ENSG00000037965",0,0,10,5,0,0
"ENSG00000038002",177,105,191,110,934,521
"ENSG00000038210",162,92,149,92,183,103
"ENSG00000038219",1322,800,1376,793,4579,2516
"ENSG00000038274",1088,608,1631,928,4930,2691
"ENSG00000038295",0,0,0,0,0,4
"ENSG00000038358",1875,702,1653,550,2481,835
"ENSG00000038382",291,203,201,140,698,1187
"ENSG00000038427",6003,3279,8987,4761,12657,6098
"ENSG00000038532",979,624,632,378,1185,695
"ENSG00000038945",266,152,1021,583,449,262
"ENSG00000039068",39,25,10,10,21,15
"ENSG00000039123",407,223,626,344,1271,670
"ENSG00000039139",2,2,0,1,2,3
"ENSG00000039319",370,255,795,254,2759,1062
"ENSG00000039523",1658,1001,925,502,1293,632
"ENSG00000039537",0,0,0,0,11,6
"ENSG00000039560",11,12,20,12,24,28
"ENSG00000039600",4,2,0,0,6,3
"ENSG00000039650",1154,913,730,521,2257,1395
"ENSG00000039987",0,0,0,2,1,0
"ENSG00000040199",117,67,44,29,52,35
"ENSG00000040275",27,16,47,25,55,32
"ENSG00000040341",302,167,360,176,1675,844
"ENSG00000040487",173,111,217,136,344,221
"ENSG00000040531",306,197,357,208,565,316
"ENSG00000040608",16,10,42,24,8,13
"ENSG00000040633",1002,554,1245,706,5474,2998
"ENSG00000040731",3,3,2,1,32,22
"ENSG00000040933",2049,1254,1843,1101,5266,2987
"ENSG00000041353",58,29,127,71,42,27
"ENSG00000041357",415,317,1458,862,3746,2119
"ENSG00000041515",2,2,4,5,3,3
"ENSG00000041802",621,351,433,249,418,226
"ENSG00000041880",221,131,111,66,112,75
"ENSG00000041982",1,2,56,65,50,56
"ENSG00000041988",192,114,228,130,600,348
"ENSG00000042062",253,154,48,37,60,49
"ENSG00000042088",297,179,336,193,314,181
"ENSG00000042286",79,43,89,57,139,88
"ENSG00000042304",0,0,0,0,0,0
"ENSG00000042317",14,8,0,1,44,35
"ENSG00000042429",285,52,396,29,1780,88
"ENSG00000042445",328,198,358,218,1379,802
"ENSG00000042493",1734,964,3278,1919,20578,11577
"ENSG00000042753",1271,699,1624,938,3431,1887
